RUNNO,TRNO,TNAM,WSTA....,SOIL_ID...,PDAT,HDAT,HWAH,PRCM,Zones,Pyear,Pday,Hyear,Hday
106443,1,AAAA0001,AAAA7937,WI_VRZM080,2005330,2006119,3128,940,Monze,2005,330,2006,119
106444,1,AAAA0001,AAAA7937,WI_VRZM080,2006330,2007119,2053,796,Monze,2006,330,2007,119
106445,1,AAAA0001,AAAA7937,WI_VRZM080,2007330,2008119,2856,1031,Monze,2007,330,2008,119
106446,1,AAAA0001,AAAA7937,WI_VRZM080,2008330,2009119,2087,678,Monze,2008,330,2009,119
106447,1,AAAA0001,AAAA7937,WI_VRZM080,2009330,2010119,2055,907,Monze,2009,330,2010,119
106448,1,AAAA0001,AAAA7937,WI_VRZM080,2010330,2011119,2182,697,Monze,2010,330,2011,119
106449,1,AAAA0001,AAAA7937,WI_VRZM080,2011330,2012119,1777,570,Monze,2011,330,2012,119
106450,1,AAAA0001,AAAA7937,WI_VRZM080,2012330,2013119,1628,702,Monze,2012,330,2013,119
106451,1,AAAA0001,AAAA7937,WI_VRZM080,2013330,2014119,1790,675,Monze,2013,330,2014,119
106452,1,AAAA0001,AAAA7937,WI_VRZM080,2014330,2015119,946,656,Monze,2014,330,2015,119
106500,3,AAAA0001,AAAA7937,WI_VRZM080,1990330,1991119,2876,642,Monze,1990,330,1991,119
106501,3,AAAA0001,AAAA7937,WI_VRZM080,1991330,1992119,800,478,Monze,1991,330,1992,119
106502,3,AAAA0001,AAAA7937,WI_VRZM080,1992330,1993119,3598,838,Monze,1992,330,1993,119
106503,3,AAAA0001,AAAA7937,WI_VRZM080,1993330,1994119,2405,607,Monze,1993,330,1994,119
106504,3,AAAA0001,AAAA7937,WI_VRZM080,1994330,1995119,1235,428,Monze,1994,330,1995,119
106505,3,AAAA0001,AAAA7937,WI_VRZM080,1995330,1996119,3050,722,Monze,1995,330,1996,119
106506,3,AAAA0001,AAAA7937,WI_VRZM080,1996330,1997119,3437,1043,Monze,1996,330,1997,119
106507,3,AAAA0001,AAAA7937,WI_VRZM080,1997330,1998119,2987,598,Monze,1997,330,1998,119
106508,3,AAAA0001,AAAA7937,WI_VRZM080,1998330,1999119,2620,845,Monze,1998,330,1999,119
106509,3,AAAA0001,AAAA7937,WI_VRZM080,1999330,2000119,0,855,Monze,1999,330,2000,119
106510,3,AAAA0001,AAAA7937,WI_VRZM080,2000330,2001119,3191,855,Monze,2000,330,2001,119
106511,3,AAAA0001,AAAA7937,WI_VRZM080,2001330,2002119,3186,457,Monze,2001,330,2002,119
106512,3,AAAA0001,AAAA7937,WI_VRZM080,2002330,2003119,1277,653,Monze,2002,330,2003,119
106513,3,AAAA0001,AAAA7937,WI_VRZM080,2003330,2004119,4019,856,Monze,2003,330,2004,119
106514,3,AAAA0001,AAAA7937,WI_VRZM080,2004330,2005119,3881,637,Monze,2004,330,2005,119
106515,3,AAAA0001,AAAA7937,WI_VRZM080,2005330,2006119,4792,940,Monze,2005,330,2006,119
106516,3,AAAA0001,AAAA7937,WI_VRZM080,2006330,2007119,3306,796,Monze,2006,330,2007,119
106517,3,AAAA0001,AAAA7937,WI_VRZM080,2007330,2008119,4534,1031,Monze,2007,330,2008,119
106518,3,AAAA0001,AAAA7937,WI_VRZM080,2008330,2009119,4006,678,Monze,2008,330,2009,119
106519,3,AAAA0001,AAAA7937,WI_VRZM080,2009330,2010119,3848,907,Monze,2009,330,2010,119
106520,3,AAAA0001,AAAA7937,WI_VRZM080,2010330,2011119,3692,697,Monze,2010,330,2011,119
106521,3,AAAA0001,AAAA7937,WI_VRZM080,2011330,2012119,2361,570,Monze,2011,330,2012,119
106522,3,AAAA0001,AAAA7937,WI_VRZM080,2012330,2013119,2624,702,Monze,2012,330,2013,119
106523,3,AAAA0001,AAAA7937,WI_VRZM080,2013330,2014119,3096,675,Monze,2013,330,2014,119
106524,3,AAAA0001,AAAA7937,WI_VRZM080,2014330,2015119,1545,656,Monze,2014,330,2015,119
106572,1,AAAA0001,AAAA7937,WI_GLBW752,1990330,1991119,2300,642,Monze,1990,330,1991,119
106573,1,AAAA0001,AAAA7937,WI_GLBW752,1991330,1992119,1303,478,Monze,1991,330,1992,119
106574,1,AAAA0001,AAAA7937,WI_GLBW752,1992330,1993119,2542,838,Monze,1992,330,1993,119
106575,1,AAAA0001,AAAA7937,WI_GLBW752,1993330,1994119,2314,607,Monze,1993,330,1994,119
106576,1,AAAA0001,AAAA7937,WI_GLBW752,1994330,1995119,1153,428,Monze,1994,330,1995,119
106577,1,AAAA0001,AAAA7937,WI_GLBW752,1995330,1996119,0,722,Monze,1995,330,1996,119
106578,1,AAAA0001,AAAA7937,WI_GLBW752,1996330,1997119,2491,1043,Monze,1996,330,1997,119
106579,1,AAAA0001,AAAA7937,WI_GLBW752,1997330,1998119,1560,598,Monze,1997,330,1998,119
106580,1,AAAA0001,AAAA7937,WI_GLBW752,1998330,1999119,2424,845,Monze,1998,330,1999,119
106581,1,AAAA0001,AAAA7937,WI_GLBW752,1999330,2000119,1499,855,Monze,1999,330,2000,119
106582,1,AAAA0001,AAAA7937,WI_GLBW752,2000330,2001119,1508,855,Monze,2000,330,2001,119
106583,1,AAAA0001,AAAA7937,WI_GLBW752,2001330,2002119,1468,457,Monze,2001,330,2002,119
106584,1,AAAA0001,AAAA7937,WI_GLBW752,2002330,2003119,0,653,Monze,2002,330,2003,119
106585,1,AAAA0001,AAAA7937,WI_GLBW752,2003330,2004119,1992,856,Monze,2003,330,2004,119
106586,1,AAAA0001,AAAA7937,WI_GLBW752,2004330,2005119,1521,637,Monze,2004,330,2005,119
106587,1,AAAA0001,AAAA7937,WI_GLBW752,2005330,2006119,2180,940,Monze,2005,330,2006,119
106588,1,AAAA0001,AAAA7937,WI_GLBW752,2006330,2007119,2060,796,Monze,2006,330,2007,119
106589,1,AAAA0001,AAAA7937,WI_GLBW752,2007330,2008119,1502,1031,Monze,2007,330,2008,119
106590,1,AAAA0001,AAAA7937,WI_GLBW752,2008330,2009119,1754,678,Monze,2008,330,2009,119
106591,1,AAAA0001,AAAA7937,WI_GLBW752,2009330,2010119,2324,907,Monze,2009,330,2010,119
106592,1,AAAA0001,AAAA7937,WI_GLBW752,2010330,2011119,1855,697,Monze,2010,330,2011,119
106593,1,AAAA0001,AAAA7937,WI_GLBW752,2011330,2012119,1349,570,Monze,2011,330,2012,119
106594,1,AAAA0001,AAAA7937,WI_GLBW752,2012330,2013119,1094,702,Monze,2012,330,2013,119
106595,1,AAAA0001,AAAA7937,WI_GLBW752,2013330,2014119,1298,675,Monze,2013,330,2014,119
106596,1,AAAA0001,AAAA7937,WI_GLBW752,2014330,2015119,1214,656,Monze,2014,330,2015,119
106644,3,AAAA0001,AAAA7937,WI_GLBW752,1990330,1991119,3243,642,Monze,1990,330,1991,119
106645,3,AAAA0001,AAAA7937,WI_GLBW752,1991330,1992119,2224,478,Monze,1991,330,1992,119
106646,3,AAAA0001,AAAA7937,WI_GLBW752,1992330,1993119,4045,838,Monze,1992,330,1993,119
106647,3,AAAA0001,AAAA7937,WI_GLBW752,1993330,1994119,3684,607,Monze,1993,330,1994,119
106648,3,AAAA0001,AAAA7937,WI_GLBW752,1994330,1995119,1734,428,Monze,1994,330,1995,119
106649,3,AAAA0001,AAAA7937,WI_GLBW752,1995330,1996119,0,722,Monze,1995,330,1996,119
106650,3,AAAA0001,AAAA7937,WI_GLBW752,1996330,1997119,3960,1043,Monze,1996,330,1997,119
106651,3,AAAA0001,AAAA7937,WI_GLBW752,1997330,1998119,3033,598,Monze,1997,330,1998,119
106652,3,AAAA0001,AAAA7937,WI_GLBW752,1998330,1999119,4505,845,Monze,1998,330,1999,119
106653,3,AAAA0001,AAAA7937,WI_GLBW752,1999330,2000119,2925,855,Monze,1999,330,2000,119
106654,3,AAAA0001,AAAA7937,WI_GLBW752,2000330,2001119,2786,855,Monze,2000,330,2001,119
106655,3,AAAA0001,AAAA7937,WI_GLBW752,2001330,2002119,2278,457,Monze,2001,330,2002,119
106656,3,AAAA0001,AAAA7937,WI_GLBW752,2002330,2003119,0,653,Monze,2002,330,2003,119
106657,3,AAAA0001,AAAA7937,WI_GLBW752,2003330,2004119,2844,856,Monze,2003,330,2004,119
106658,3,AAAA0001,AAAA7937,WI_GLBW752,2004330,2005119,2975,637,Monze,2004,330,2005,119
106659,3,AAAA0001,AAAA7937,WI_GLBW752,2005330,2006119,3893,940,Monze,2005,330,2006,119
106660,3,AAAA0001,AAAA7937,WI_GLBW752,2006330,2007119,3187,796,Monze,2006,330,2007,119
106661,3,AAAA0001,AAAA7937,WI_GLBW752,2007330,2008119,2724,1031,Monze,2007,330,2008,119
106662,3,AAAA0001,AAAA7937,WI_GLBW752,2008330,2009119,3514,678,Monze,2008,330,2009,119
106663,3,AAAA0001,AAAA7937,WI_GLBW752,2009330,2010119,4252,907,Monze,2009,330,2010,119
106664,3,AAAA0001,AAAA7937,WI_GLBW752,2010330,2011119,3167,697,Monze,2010,330,2011,119
106665,3,AAAA0001,AAAA7937,WI_GLBW752,2011330,2012119,2205,570,Monze,2011,330,2012,119
106666,3,AAAA0001,AAAA7937,WI_GLBW752,2012330,2013119,1484,702,Monze,2012,330,2013,119
106667,3,AAAA0001,AAAA7937,WI_GLBW752,2013330,2014119,1716,675,Monze,2013,330,2014,119
106668,3,AAAA0001,AAAA7937,WI_GLBW752,2014330,2015119,1688,656,Monze,2014,330,2015,119
106716,1,AAAA0001,AAAA7937,WI_VRBW446,1990330,1991119,1431,642,Monze,1990,330,1991,119
106717,1,AAAA0001,AAAA7937,WI_VRBW446,1991330,1992119,642,478,Monze,1991,330,1992,119
106718,1,AAAA0001,AAAA7937,WI_VRBW446,1992330,1993119,1487,838,Monze,1992,330,1993,119
106719,1,AAAA0001,AAAA7937,WI_VRBW446,1993330,1994119,1318,607,Monze,1993,330,1994,119
106720,1,AAAA0001,AAAA7937,WI_VRBW446,1994330,1995119,681,428,Monze,1994,330,1995,119
106721,1,AAAA0001,AAAA7937,WI_VRBW446,1995330,1996119,0,722,Monze,1995,330,1996,119
106722,1,AAAA0001,AAAA7937,WI_VRBW446,1996330,1997119,1178,1043,Monze,1996,330,1997,119
106723,1,AAAA0001,AAAA7937,WI_VRBW446,1997330,1998119,871,598,Monze,1997,330,1998,119
106724,1,AAAA0001,AAAA7937,WI_VRBW446,1998330,1999119,1093,845,Monze,1998,330,1999,119
106725,1,AAAA0001,AAAA7937,WI_VRBW446,1999330,2000119,857,855,Monze,1999,330,2000,119
106726,1,AAAA0001,AAAA7937,WI_VRBW446,2000330,2001119,878,855,Monze,2000,330,2001,119
106727,1,AAAA0001,AAAA7937,WI_VRBW446,2001330,2002119,1047,457,Monze,2001,330,2002,119
106728,1,AAAA0001,AAAA7937,WI_VRBW446,2002330,2003119,0,653,Monze,2002,330,2003,119
106729,1,AAAA0001,AAAA7937,WI_VRBW446,2003330,2004119,1430,856,Monze,2003,330,2004,119
106730,1,AAAA0001,AAAA7937,WI_VRBW446,2004330,2005119,823,637,Monze,2004,330,2005,119
106731,1,AAAA0001,AAAA7937,WI_VRBW446,2005330,2006119,1051,940,Monze,2005,330,2006,119
106732,1,AAAA0001,AAAA7937,WI_VRBW446,2006330,2007119,1118,796,Monze,2006,330,2007,119
106733,1,AAAA0001,AAAA7937,WI_VRBW446,2007330,2008119,817,1031,Monze,2007,330,2008,119
106734,1,AAAA0001,AAAA7937,WI_VRBW446,2008330,2009119,1092,678,Monze,2008,330,2009,119
106735,1,AAAA0001,AAAA7937,WI_VRBW446,2009330,2010119,1266,907,Monze,2009,330,2010,119
106736,1,AAAA0001,AAAA7937,WI_VRBW446,2010330,2011119,1190,697,Monze,2010,330,2011,119
106737,1,AAAA0001,AAAA7937,WI_VRBW446,2011330,2012119,661,570,Monze,2011,330,2012,119
106738,1,AAAA0001,AAAA7937,WI_VRBW446,2012330,2013119,577,702,Monze,2012,330,2013,119
106739,1,AAAA0001,AAAA7937,WI_VRBW446,2013330,2014119,700,675,Monze,2013,330,2014,119
106740,1,AAAA0001,AAAA7937,WI_VRBW446,2014330,2015119,674,656,Monze,2014,330,2015,119
106788,3,AAAA0001,AAAA7937,WI_VRBW446,1990330,1991119,1663,642,Monze,1990,330,1991,119
106789,3,AAAA0001,AAAA7937,WI_VRBW446,1991330,1992119,1107,478,Monze,1991,330,1992,119
106790,3,AAAA0001,AAAA7937,WI_VRBW446,1992330,1993119,2045,838,Monze,1992,330,1993,119
106791,3,AAAA0001,AAAA7937,WI_VRBW446,1993330,1994119,1811,607,Monze,1993,330,1994,119
106792,3,AAAA0001,AAAA7937,WI_VRBW446,1994330,1995119,1039,428,Monze,1994,330,1995,119
106793,3,AAAA0001,AAAA7937,WI_VRBW446,1995330,1996119,0,722,Monze,1995,330,1996,119
106794,3,AAAA0001,AAAA7937,WI_VRBW446,1996330,1997119,1710,1043,Monze,1996,330,1997,119
106795,3,AAAA0001,AAAA7937,WI_VRBW446,1997330,1998119,1645,598,Monze,1997,330,1998,119
106796,3,AAAA0001,AAAA7937,WI_VRBW446,1998330,1999119,2652,845,Monze,1998,330,1999,119
106797,3,AAAA0001,AAAA7937,WI_VRBW446,1999330,2000119,1468,855,Monze,1999,330,2000,119
106798,3,AAAA0001,AAAA7937,WI_VRBW446,2000330,2001119,1323,855,Monze,2000,330,2001,119
106799,3,AAAA0001,AAAA7937,WI_VRBW446,2001330,2002119,1439,457,Monze,2001,330,2002,119
106800,3,AAAA0001,AAAA7937,WI_VRBW446,2002330,2003119,0,653,Monze,2002,330,2003,119
106801,3,AAAA0001,AAAA7937,WI_VRBW446,2003330,2004119,1778,856,Monze,2003,330,2004,119
106802,3,AAAA0001,AAAA7937,WI_VRBW446,2004330,2005119,1601,637,Monze,2004,330,2005,119
106803,3,AAAA0001,AAAA7937,WI_VRBW446,2005330,2006119,2094,940,Monze,2005,330,2006,119
106804,3,AAAA0001,AAAA7937,WI_VRBW446,2006330,2007119,1656,796,Monze,2006,330,2007,119
106805,3,AAAA0001,AAAA7937,WI_VRBW446,2007330,2008119,1463,1031,Monze,2007,330,2008,119
106806,3,AAAA0001,AAAA7937,WI_VRBW446,2008330,2009119,2220,678,Monze,2008,330,2009,119
106807,3,AAAA0001,AAAA7937,WI_VRBW446,2009330,2010119,2076,907,Monze,2009,330,2010,119
106808,3,AAAA0001,AAAA7937,WI_VRBW446,2010330,2011119,1764,697,Monze,2010,330,2011,119
106809,3,AAAA0001,AAAA7937,WI_VRBW446,2011330,2012119,975,570,Monze,2011,330,2012,119
106810,3,AAAA0001,AAAA7937,WI_VRBW446,2012330,2013119,654,702,Monze,2012,330,2013,119
106811,3,AAAA0001,AAAA7937,WI_VRBW446,2013330,2014119,845,675,Monze,2013,330,2014,119
106812,3,AAAA0001,AAAA7937,WI_VRBW446,2014330,2015119,818,656,Monze,2014,330,2015,119
106860,1,AAAA0001,AAAA7937,WI_CMTR038,1990330,1991119,3681,642,Monze,1990,330,1991,119
106861,1,AAAA0001,AAAA7937,WI_CMTR038,1991330,1992119,2575,478,Monze,1991,330,1992,119
106862,1,AAAA0001,AAAA7937,WI_CMTR038,1992330,1993119,3959,838,Monze,1992,330,1993,119
106863,1,AAAA0001,AAAA7937,WI_CMTR038,1993330,1994119,3683,607,Monze,1993,330,1994,119
106864,1,AAAA0001,AAAA7937,WI_CMTR038,1994330,1995119,3085,428,Monze,1994,330,1995,119
106865,1,AAAA0001,AAAA7937,WI_CMTR038,1995330,1996119,3360,722,Monze,1995,330,1996,119
106866,1,AAAA0001,AAAA7937,WI_CMTR038,1996330,1997119,3835,1043,Monze,1996,330,1997,119
106867,1,AAAA0001,AAAA7937,WI_CMTR038,1997330,1998119,3311,598,Monze,1997,330,1998,119
106868,1,AAAA0001,AAAA7937,WI_CMTR038,1998330,1999119,3237,845,Monze,1998,330,1999,119
106869,1,AAAA0001,AAAA7937,WI_CMTR038,1999330,2000119,3192,855,Monze,1999,330,2000,119
106870,1,AAAA0001,AAAA7937,WI_CMTR038,2000330,2001119,4159,855,Monze,2000,330,2001,119
106871,1,AAAA0001,AAAA7937,WI_CMTR038,2001330,2002119,4338,457,Monze,2001,330,2002,119
106872,1,AAAA0001,AAAA7937,WI_CMTR038,2002330,2003119,3676,653,Monze,2002,330,2003,119
106873,1,AAAA0001,AAAA7937,WI_CMTR038,2003330,2004119,4157,856,Monze,2003,330,2004,119
106874,1,AAAA0001,AAAA7937,WI_CMTR038,2004330,2005119,3732,637,Monze,2004,330,2005,119
106875,1,AAAA0001,AAAA7937,WI_CMTR038,2005330,2006119,2954,940,Monze,2005,330,2006,119
106876,1,AAAA0001,AAAA7937,WI_CMTR038,2006330,2007119,4458,796,Monze,2006,330,2007,119
106877,1,AAAA0001,AAAA7937,WI_CMTR038,2007330,2008119,3399,1031,Monze,2007,330,2008,119
106878,1,AAAA0001,AAAA7937,WI_CMTR038,2008330,2009119,3085,678,Monze,2008,330,2009,119
106879,1,AAAA0001,AAAA7937,WI_CMTR038,2009330,2010119,2898,907,Monze,2009,330,2010,119
106880,1,AAAA0001,AAAA7937,WI_CMTR038,2010330,2011119,3230,697,Monze,2010,330,2011,119
106881,1,AAAA0001,AAAA7937,WI_CMTR038,2011330,2012119,3785,570,Monze,2011,330,2012,119
106882,1,AAAA0001,AAAA7937,WI_CMTR038,2012330,2013119,3181,702,Monze,2012,330,2013,119
106883,1,AAAA0001,AAAA7937,WI_CMTR038,2013330,2014119,4242,675,Monze,2013,330,2014,119
106884,1,AAAA0001,AAAA7937,WI_CMTR038,2014330,2015119,3951,656,Monze,2014,330,2015,119
106932,3,AAAA0001,AAAA7937,WI_CMTR038,1990330,1991119,6133,642,Monze,1990,330,1991,119
106933,3,AAAA0001,AAAA7937,WI_CMTR038,1991330,1992119,4169,478,Monze,1991,330,1992,119
106934,3,AAAA0001,AAAA7937,WI_CMTR038,1992330,1993119,5882,838,Monze,1992,330,1993,119
106935,3,AAAA0001,AAAA7937,WI_CMTR038,1993330,1994119,5880,607,Monze,1993,330,1994,119
106936,3,AAAA0001,AAAA7937,WI_CMTR038,1994330,1995119,5266,428,Monze,1994,330,1995,119
106937,3,AAAA0001,AAAA7937,WI_CMTR038,1995330,1996119,5314,722,Monze,1995,330,1996,119
106938,3,AAAA0001,AAAA7937,WI_CMTR038,1996330,1997119,6207,1043,Monze,1996,330,1997,119
106939,3,AAAA0001,AAAA7937,WI_CMTR038,1997330,1998119,5347,598,Monze,1997,330,1998,119
106940,3,AAAA0001,AAAA7937,WI_CMTR038,1998330,1999119,5203,845,Monze,1998,330,1999,119
106941,3,AAAA0001,AAAA7937,WI_CMTR038,1999330,2000119,5461,855,Monze,1999,330,2000,119
106942,3,AAAA0001,AAAA7937,WI_CMTR038,2000330,2001119,5856,855,Monze,2000,330,2001,119
106943,3,AAAA0001,AAAA7937,WI_CMTR038,2001330,2002119,6949,457,Monze,2001,330,2002,119
106944,3,AAAA0001,AAAA7937,WI_CMTR038,2002330,2003119,5853,653,Monze,2002,330,2003,119
106945,3,AAAA0001,AAAA7937,WI_CMTR038,2003330,2004119,6755,856,Monze,2003,330,2004,119
106946,3,AAAA0001,AAAA7937,WI_CMTR038,2004330,2005119,5969,637,Monze,2004,330,2005,119
106947,3,AAAA0001,AAAA7937,WI_CMTR038,2005330,2006119,4781,940,Monze,2005,330,2006,119
106948,3,AAAA0001,AAAA7937,WI_CMTR038,2006330,2007119,6832,796,Monze,2006,330,2007,119
106949,3,AAAA0001,AAAA7937,WI_CMTR038,2007330,2008119,5457,1031,Monze,2007,330,2008,119
106950,3,AAAA0001,AAAA7937,WI_CMTR038,2008330,2009119,5076,678,Monze,2008,330,2009,119
106951,3,AAAA0001,AAAA7937,WI_CMTR038,2009330,2010119,4721,907,Monze,2009,330,2010,119
106952,3,AAAA0001,AAAA7937,WI_CMTR038,2010330,2011119,5434,697,Monze,2010,330,2011,119
106953,3,AAAA0001,AAAA7937,WI_CMTR038,2011330,2012119,6085,570,Monze,2011,330,2012,119
106954,3,AAAA0001,AAAA7937,WI_CMTR038,2012330,2013119,5319,702,Monze,2012,330,2013,119
106955,3,AAAA0001,AAAA7937,WI_CMTR038,2013330,2014119,6097,675,Monze,2013,330,2014,119
106956,3,AAAA0001,AAAA7937,WI_CMTR038,2014330,2015119,6318,656,Monze,2014,330,2015,119
107004,1,AAAA0001,AAAA7937,WI_ARBW401,1990330,1991119,1072,642,Monze,1990,330,1991,119
107005,1,AAAA0001,AAAA7937,WI_ARBW401,1991330,1992119,1481,478,Monze,1991,330,1992,119
107006,1,AAAA0001,AAAA7937,WI_ARBW401,1992330,1993119,1111,838,Monze,1992,330,1993,119
107007,1,AAAA0001,AAAA7937,WI_ARBW401,1993330,1994119,1270,607,Monze,1993,330,1994,119
107008,1,AAAA0001,AAAA7937,WI_ARBW401,1994330,1995119,1159,428,Monze,1994,330,1995,119
107009,1,AAAA0001,AAAA7937,WI_ARBW401,1995330,1996119,1705,722,Monze,1995,330,1996,119
107010,1,AAAA0001,AAAA7937,WI_ARBW401,1996330,1997119,1816,1043,Monze,1996,330,1997,119
107011,1,AAAA0001,AAAA7937,WI_ARBW401,1997330,1998119,1877,598,Monze,1997,330,1998,119
107012,1,AAAA0001,AAAA7937,WI_ARBW401,1998330,1999119,964,845,Monze,1998,330,1999,119
107013,1,AAAA0001,AAAA7937,WI_ARBW401,1999330,2000119,1280,855,Monze,1999,330,2000,119
107014,1,AAAA0001,AAAA7937,WI_ARBW401,2000330,2001119,1197,855,Monze,2000,330,2001,119
107015,1,AAAA0001,AAAA7937,WI_ARBW401,2001330,2002119,2020,457,Monze,2001,330,2002,119
107016,1,AAAA0001,AAAA7937,WI_ARBW401,2002330,2003119,1867,653,Monze,2002,330,2003,119
107017,1,AAAA0001,AAAA7937,WI_ARBW401,2003330,2004119,1617,856,Monze,2003,330,2004,119
107018,1,AAAA0001,AAAA7937,WI_ARBW401,2004330,2005119,1488,637,Monze,2004,330,2005,119
107019,1,AAAA0001,AAAA7937,WI_ARBW401,2005330,2006119,594,940,Monze,2005,330,2006,119
107020,1,AAAA0001,AAAA7937,WI_ARBW401,2006330,2007119,1259,796,Monze,2006,330,2007,119
107021,1,AAAA0001,AAAA7937,WI_ARBW401,2007330,2008119,359,1031,Monze,2007,330,2008,119
107022,1,AAAA0001,AAAA7937,WI_ARBW401,2008330,2009119,742,678,Monze,2008,330,2009,119
107023,1,AAAA0001,AAAA7937,WI_ARBW401,2009330,2010119,746,907,Monze,2009,330,2010,119
107024,1,AAAA0001,AAAA7937,WI_ARBW401,2010330,2011119,747,697,Monze,2010,330,2011,119
107025,1,AAAA0001,AAAA7937,WI_ARBW401,2011330,2012119,1158,570,Monze,2011,330,2012,119
107026,1,AAAA0001,AAAA7937,WI_ARBW401,2012330,2013119,835,702,Monze,2012,330,2013,119
107027,1,AAAA0001,AAAA7937,WI_ARBW401,2013330,2014119,1348,675,Monze,2013,330,2014,119
107028,1,AAAA0001,AAAA7937,WI_ARBW401,2014330,2015119,1664,656,Monze,2014,330,2015,119
107076,3,AAAA0001,AAAA7937,WI_ARBW401,1990330,1991119,1709,642,Monze,1990,330,1991,119
107077,3,AAAA0001,AAAA7937,WI_ARBW401,1991330,1992119,2228,478,Monze,1991,330,1992,119
107078,3,AAAA0001,AAAA7937,WI_ARBW401,1992330,1993119,1726,838,Monze,1992,330,1993,119
107079,3,AAAA0001,AAAA7937,WI_ARBW401,1993330,1994119,1848,607,Monze,1993,330,1994,119
107080,3,AAAA0001,AAAA7937,WI_ARBW401,1994330,1995119,1888,428,Monze,1994,330,1995,119
107081,3,AAAA0001,AAAA7937,WI_ARBW401,1995330,1996119,2890,722,Monze,1995,330,1996,119
107082,3,AAAA0001,AAAA7937,WI_ARBW401,1996330,1997119,2847,1043,Monze,1996,330,1997,119
107083,3,AAAA0001,AAAA7937,WI_ARBW401,1997330,1998119,2950,598,Monze,1997,330,1998,119
107084,3,AAAA0001,AAAA7937,WI_ARBW401,1998330,1999119,1642,845,Monze,1998,330,1999,119
107085,3,AAAA0001,AAAA7937,WI_ARBW401,1999330,2000119,2224,855,Monze,1999,330,2000,119
107086,3,AAAA0001,AAAA7937,WI_ARBW401,2000330,2001119,2041,855,Monze,2000,330,2001,119
107087,3,AAAA0001,AAAA7937,WI_ARBW401,2001330,2002119,3246,457,Monze,2001,330,2002,119
107088,3,AAAA0001,AAAA7937,WI_ARBW401,2002330,2003119,2982,653,Monze,2002,330,2003,119
107089,3,AAAA0001,AAAA7937,WI_ARBW401,2003330,2004119,2499,856,Monze,2003,330,2004,119
107090,3,AAAA0001,AAAA7937,WI_ARBW401,2004330,2005119,1878,637,Monze,2004,330,2005,119
107091,3,AAAA0001,AAAA7937,WI_ARBW401,2005330,2006119,698,940,Monze,2005,330,2006,119
107092,3,AAAA0001,AAAA7937,WI_ARBW401,2006330,2007119,1711,796,Monze,2006,330,2007,119
107093,3,AAAA0001,AAAA7937,WI_ARBW401,2007330,2008119,418,1031,Monze,2007,330,2008,119
107094,3,AAAA0001,AAAA7937,WI_ARBW401,2008330,2009119,857,678,Monze,2008,330,2009,119
107095,3,AAAA0001,AAAA7937,WI_ARBW401,2009330,2010119,875,907,Monze,2009,330,2010,119
107096,3,AAAA0001,AAAA7937,WI_ARBW401,2010330,2011119,869,697,Monze,2010,330,2011,119
107097,3,AAAA0001,AAAA7937,WI_ARBW401,2011330,2012119,1473,570,Monze,2011,330,2012,119
107098,3,AAAA0001,AAAA7937,WI_ARBW401,2012330,2013119,1042,702,Monze,2012,330,2013,119
107099,3,AAAA0001,AAAA7937,WI_ARBW401,2013330,2014119,1694,675,Monze,2013,330,2014,119
107100,3,AAAA0001,AAAA7937,WI_ARBW401,2014330,2015119,1967,656,Monze,2014,330,2015,119
107148,1,AAAA0001,AAAA7937,WI_LVUY032,1990330,1991119,3123,642,Monze,1990,330,1991,119
107149,1,AAAA0001,AAAA7937,WI_LVUY032,1991330,1992119,3443,478,Monze,1991,330,1992,119
107150,1,AAAA0001,AAAA7937,WI_LVUY032,1992330,1993119,4457,838,Monze,1992,330,1993,119
107151,1,AAAA0001,AAAA7937,WI_LVUY032,1993330,1994119,3671,607,Monze,1993,330,1994,119
107152,1,AAAA0001,AAAA7937,WI_LVUY032,1994330,1995119,2147,428,Monze,1994,330,1995,119
107153,1,AAAA0001,AAAA7937,WI_LVUY032,1995330,1996119,2741,722,Monze,1995,330,1996,119
107154,1,AAAA0001,AAAA7937,WI_LVUY032,1996330,1997119,3631,1043,Monze,1996,330,1997,119
107155,1,AAAA0001,AAAA7937,WI_LVUY032,1997330,1998119,3206,598,Monze,1997,330,1998,119
107156,1,AAAA0001,AAAA7937,WI_LVUY032,1998330,1999119,3149,845,Monze,1998,330,1999,119
107157,1,AAAA0001,AAAA7937,WI_LVUY032,1999330,2000119,2928,855,Monze,1999,330,2000,119
107158,1,AAAA0001,AAAA7937,WI_LVUY032,2000330,2001119,3575,855,Monze,2000,330,2001,119
107159,1,AAAA0001,AAAA7937,WI_LVUY032,2001330,2002119,3621,457,Monze,2001,330,2002,119
107160,1,AAAA0001,AAAA7937,WI_LVUY032,2002330,2003119,2947,653,Monze,2002,330,2003,119
107161,1,AAAA0001,AAAA7937,WI_LVUY032,2003330,2004119,3882,856,Monze,2003,330,2004,119
107162,1,AAAA0001,AAAA7937,WI_LVUY032,2004330,2005119,3723,637,Monze,2004,330,2005,119
107163,1,AAAA0001,AAAA7937,WI_LVUY032,2005330,2006119,3174,940,Monze,2005,330,2006,119
107164,1,AAAA0001,AAAA7937,WI_LVUY032,2006330,2007119,3974,796,Monze,2006,330,2007,119
107165,1,AAAA0001,AAAA7937,WI_LVUY032,2007330,2008119,3343,1031,Monze,2007,330,2008,119
